P&I UniqueID,P&I ID,Court Desc,Welsh Court Desc,Region,Welsh Region,Jurisdiction,Welsh Jurisdiction,Provenance,Provenance Location ID,Provenance Location Type
,401,Test Court 1,Test Court 1,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1001,Venue
,591,Test Court 191,Test Court 191,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1191,Venue
,592,Test Court 192,Test Court 192,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1192,Venue
,593,Test Court 193,Test Court 193,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1193,Venue
,594,Test Court 194,Test Court 194,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1194,Venue
,595,Test Court 195,Test Court 195,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1195,Venue
,596,Test Court 196,Llys Prawf 196,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1196,Venue
,597,Test Court 197,Test Court 197,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1197,Venue
,598,Test Court 198,Test Court 198,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1198,Venue
,599,Test Court 199,Test Court 199,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1199,Venue
,600,Test Court 200,Test Court 200,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1200,Venue
,601,Test Court 201,Test Court 201,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1201,Venue
,602,Test Court 202,Test Court 202,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1202,Venue
,603,Test Court 203,Test Court 203,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1203,Venue
,604,Test Court 204,Llys Prawf 204,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1204,Venue
,605,Test Court 205,Test Court 205,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1205,Venue
,606,Test Court 206,Test Court 206,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1206,Venue
,607,Test Court 207,Test Court 207,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1207,Venue
,608,Test Court 208,Test Court 208,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1208,Venue
,609,Test Court 209,Test Court 209,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1209,Venue
,610,Test Court 210,Test Court 210,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1210,Venue
,611,Test Court 211,Test Court 211,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1211,Venue
,612,Test Court 212,Test Court 212,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1212,Venue
,613,Test Court 213,Test Court 213,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1213,Venue
,614,Test Court 214,Test Court 214,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1214,Venue
,615,Test Court 215,Test Court 215,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1215,Venue
,616,Test Court 216,Test Court 216,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1216,Venue
,617,Test Court 217,Llys Prawf 217,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1217,Venue
,618,Test Court 218,Test Court 218,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1218,Venue
,619,Test Court 219,Test Court 219,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1219,Venue
,620,Test Court 220,Test Court 220,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1220,Venue
,621,Test Court 221,Test Court 221,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1221,Venue
,622,Test Court 222,Test Court 222,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1222,Venue
,623,Test Court 223,Test Court 223,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1223,Venue
,624,Test Court 224,Test Court 224,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1224,Venue
,625,Test Court 225,Llys Prawf 225,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1225,Venue
,626,Test Court 226,Test Court 226,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1226,Venue
,627,Test Court 227,Test Court 227,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1227,Venue
,628,Test Court 228,Test Court 228,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1228,Venue
,629,Test Court 229,Test Court 229,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1229,Venue
,630,Test Court 230,Test Court 230,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1230,Venue
,631,Test Court 231,Test Court 231,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1231,Venue
,632,Test Court 232,Test Court 232,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1232,Venue
,633,Test Court 233,Test Court 233,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1233,Venue
,634,Test Court 234,Test Court 234,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1234,Venue
,635,Test Court 235,Test Court 235,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1235,Venue
,636,Test Court 236,Test Court 236,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1236,Venue
,637,Test Court 237,Test Court 237,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1237,Venue
,638,Test Court 238,Llys Prawf 238,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1238,Venue
,639,Test Court 239,Test Court 239,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1239,Venue
,640,Test Court 240,Test Court 240,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1240,Venue
,641,Test Court 241,Test Court 241,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1241,Venue
,642,Test Court 242,Test Court 242,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1242,Venue
,643,Test Court 243,Test Court 243,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1243,Venue
,644,Test Court 244,Test Court 244,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1244,Venue
,645,Test Court 245,Test Court 245,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1245,Venue
,646,Test Court 246,Llys Prawf 246,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1246,Venue
,647,Test Court 247,Test Court 247,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1247,Venue
,648,Test Court 248,Test Court 248,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1248,Venue
,649,Test Court 249,Test Court 249,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1249,Venue
,650,Test Court 250,Test Court 250,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1250,Venue
,651,Test Court 251,Test Court 251,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1251,Venue
,652,Test Court 252,Test Court 252,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1252,Venue
,653,Test Court 253,Test Court 253,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1253,Venue
,654,Test Court 254,Test Court 254,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1254,Venue
,655,Test Court 255,Test Court 255,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1255,Venue
,656,Test Court 256,Test Court 256,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1256,Venue
,657,Test Court 257,Test Court 257,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1257,Venue
,658,Test Court 258,Test Court 258,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1258,Venue
,659,Test Court 259,Llys Prawf 259,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1259,Venue
,660,Test Court 260,Test Court 260,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1260,Venue
,661,Test Court 261,Test Court 261,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1261,Venue
,662,Test Court 262,Test Court 262,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1262,Venue
,663,Test Court 263,Test Court 263,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1263,Venue
,664,Test Court 264,Test Court 264,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1264,Venue
,665,Test Court 265,Test Court 265,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1265,Venue
,666,Test Court 266,Test Court 266,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1266,Venue
,667,Test Court 267,Llys Prawf 267,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1267,Venue
,668,Test Court 268,Test Court 268,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1268,Venue
,669,Test Court 269,Test Court 269,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1269,Venue
,670,Test Court 270,Test Court 270,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1270,Venue
,671,Test Court 271,Test Court 271,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1271,Venue
,672,Test Court 272,Test Court 272,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1272,Venue
,673,Test Court 273,Test Court 273,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1273,Venue
,674,Test Court 274,Test Court 274,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1274,Venue
,675,Test Court 275,Test Court 275,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1275,Venue
,676,Test Court 276,Test Court 276,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1276,Venue
,677,Test Court 277,Test Court 277,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1277,Venue
,678,Test Court 278,Test Court 278,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1278,Venue
,679,Test Court 279,Test Court 279,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1279,Venue
,680,Test Court 280,Llys Prawf 280,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1280,Venue
,681,Test Court 281,Test Court 281,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1281,Venue
,682,Test Court 282,Test Court 282,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1282,Venue
,683,Test Court 283,Test Court 283,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1283,Venue
,684,Test Court 284,Test Court 284,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1284,Venue
,685,Test Court 285,Test Court 285,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1285,Venue
,686,Test Court 286,Test Court 286,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1286,Venue
,687,Test Court 287,Test Court 287,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1287,Venue
,688,Test Court 288,Llys Prawf 288,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1288,Venue
,689,Test Court 289,Test Court 289,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1289,Venue
,690,Test Court 290,Test Court 290,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1290,Venue
,691,Test Court 291,Test Court 291,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1291,Venue
,692,Test Court 292,Test Court 292,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1292,Venue
,693,Test Court 293,Test Court 293,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1293,Venue
,694,Test Court 294,Test Court 294,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1294,Venue
,695,Test Court 295,Test Court 295,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1295,Venue
,696,Test Court 296,Test Court 296,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1296,Venue
,697,Test Court 297,Test Court 297,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1297,Venue
,698,Test Court 298,Test Court 298,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1298,Venue
,699,Test Court 299,Test Court 299,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1299,Venue
,700,Test Court 300,Test Court 300,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1300,Venue
,701,Test Court 301,Llys Prawf 301,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1301,Venue
,702,Test Court 302,Test Court 302,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1302,Venue
,703,Test Court 303,Test Court 303,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1303,Venue
,704,Test Court 304,Test Court 304,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1304,Venue
,705,Test Court 305,Test Court 305,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1305,Venue
,706,Test Court 306,Test Court 306,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1306,Venue
,707,Test Court 307,Test Court 307,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1307,Venue
,708,Test Court 308,Test Court 308,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1308,Venue
,709,Test Court 309,Llys Prawf 309,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1309,Venue
,710,Test Court 310,Test Court 310,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1310,Venue
,711,Test Court 311,Test Court 311,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1311,Venue
,712,Test Court 312,Test Court 312,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1312,Venue
,713,Test Court 313,Test Court 313,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1313,Venue
,714,Test Court 314,Test Court 314,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1314,Venue
,715,Test Court 315,Test Court 315,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1315,Venue
,716,Test Court 316,Test Court 316,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1316,Venue
,717,Test Court 317,Test Court 317,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1317,Venue
,718,Test Court 318,Test Court 318,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1318,Venue
,719,Test Court 319,Test Court 319,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1319,Venue
,720,Test Court 320,Test Court 320,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1320,Venue
,721,Test Court 321,Test Court 321,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1321,Venue
,722,Test Court 322,Llys Prawf 322,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1322,Venue
,723,Test Court 323,Test Court 323,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1323,Venue
,724,Test Court 324,Test Court 324,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1324,Venue
,725,Test Court 325,Test Court 325,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1325,Venue
,726,Test Court 326,Test Court 326,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1326,Venue
,727,Test Court 327,Test Court 327,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1327,Venue
,728,Test Court 328,Test Court 328,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1328,Venue
,729,Test Court 329,Test Court 329,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1329,Venue
,730,Test Court 330,Llys Prawf 330,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1330,Venue
,731,Test Court 331,Test Court 331,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1331,Venue
,732,Test Court 332,Test Court 332,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1332,Venue
,733,Test Court 333,Test Court 333,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1333,Venue
,734,Test Court 334,Test Court 334,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1334,Venue
,735,Test Court 335,Test Court 335,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1335,Venue
,736,Test Court 336,Test Court 336,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1336,Venue
,737,Test Court 337,Test Court 337,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1337,Venue
,738,Test Court 338,Test Court 338,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1338,Venue
,739,Test Court 339,Test Court 339,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1339,Venue
,740,Test Court 340,Llys Prawf 340,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1340,Venue
,741,Test Court 341,Test Court 341,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1341,Venue
,742,Test Court 342,Test Court 342,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1342,Venue
,743,Test Court 343,Test Court 343,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1343,Venue
,744,Test Court 344,Test Court 344,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1344,Venue
,745,Test Court 345,Test Court 345,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1345,Venue
,746,Test Court 346,Test Court 346,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1346,Venue
,747,Test Court 347,Test Court 347,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1347,Venue
,748,Test Court 348,Llys Prawf 348,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1348,Venue
,749,Test Court 349,Test Court 349,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1349,Venue
,750,Test Court 350,Test Court 350,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1350,Venue
,751,Test Court 351,Test Court 351,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1351,Venue
,752,Test Court 352,Test Court 352,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1352,Venue
,753,Test Court 353,Test Court 353,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1353,Venue
,754,Test Court 354,Test Court 354,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1354,Venue
,755,Test Court 355,Test Court 355,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1355,Venue
,756,Test Court 356,Test Court 356,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1356,Venue
,757,Test Court 357,Test Court 357,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1357,Venue
,758,Test Court 358,Test Court 358,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1358,Venue
,759,Test Court 359,Test Court 359,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1359,Venue
,760,Test Court 360,Test Court 360,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1360,Venue
,761,Test Court 361,Llys Prawf 361,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1361,Venue
,762,Test Court 362,Test Court 362,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1362,Venue
,763,Test Court 363,Test Court 363,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1363,Venue
,764,Test Court 364,Test Court 364,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1364,Venue
,765,Test Court 365,Test Court 365,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1365,Venue
,766,Test Court 366,Test Court 366,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1366,Venue
,767,Test Court 367,Test Court 367,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1367,Venue
,768,Test Court 368,Test Court 368,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1368,Venue
,769,Test Court 369,Llys Prawf 369,Wales,Cymru,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1369,Venue
,770,Test Court 370,Test Court 370,Scotland,Alban,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1370,Venue
,771,Test Court 371,Test Court 371,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1371,Venue
,772,Test Court 372,Test Court 372,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1372,Venue
,773,Test Court 373,Test Court 373,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1373,Venue
,774,Test Court 374,Test Court 374,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1374,Venue
,775,Test Court 375,Test Court 375,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1375,Venue
,776,Test Court 376,Test Court 376,South East,De-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1376,Venue
,777,Test Court 377,Test Court 377,West Midlands,Gorllewin Canolbarth Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1377,Venue
,778,Test Court 378,Test Court 378,West Yorkshire,Gorllewin Swydd Efrog Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1378,Venue
,779,Test Court 379,Test Court 379,North West,Gogledd Orllewin Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1379,Venue
,780,Test Court 380,Test Court 380,North East,Gogledd-ddwyrain Lloegr,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1380,Venue
,781,Test Court 381,Test Court 381,London,Llundain,Family; Civil; Crown,Teulu; Sifil; Goron,Manually added,1381,Venue
